From;To;ID 6436 - PM2.5
"01/01/2021";"02/01/2021";"36"
"02/01/2021";"03/01/2021";"45"
"03/01/2021";"04/01/2021";"39"
"04/01/2021";"05/01/2021";"29"
"05/01/2021";"06/01/2021";"15"
"06/01/2021";"07/01/2021";"28"
"07/01/2021";"08/01/2021";"30"
"08/01/2021";"09/01/2021";"44"
"09/01/2021";"10/01/2021";"45"
"10/01/2021";"11/01/2021";"35"
"11/01/2021";"12/01/2021";"40"
"12/01/2021";"13/01/2021";"43"
"13/01/2021";"14/01/2021";"29"
"14/01/2021";"15/01/2021";"32"
"15/01/2021";"16/01/2021";"27"
"16/01/2021";"17/01/2021";"43"
"17/01/2021";"18/01/2021";"56"
"18/01/2021";"19/01/2021";"143"
"19/01/2021";"20/01/2021";"107"
"20/01/2021";"21/01/2021";"52"
"21/01/2021";"22/01/2021";"40"
"22/01/2021";"23/01/2021";"40"
"23/01/2021";"24/01/2021";"38"
"24/01/2021";"25/01/2021";"31"
"25/01/2021";"26/01/2021";"28"
"26/01/2021";"27/01/2021";"24"
"27/01/2021";"28/01/2021";"19"
"28/01/2021";"29/01/2021";"35"
"29/01/2021";"30/01/2021";"22"
"30/01/2021";"31/01/2021";"33"
"31/01/2021";"01/02/2021";"33"
"01/02/2021";"02/02/2021";"68"
"02/02/2021";"03/02/2021";"48"
"03/02/2021";"04/02/2021";"48"
"04/02/2021";"05/02/2021";"19"
"05/02/2021";"06/02/2021";"35"
"06/02/2021";"07/02/2021";"33"
"07/02/2021";"08/02/2021";"24"
"08/02/2021";"09/02/2021";"16"
"09/02/2021";"10/02/2021";"31"
"10/02/2021";"11/02/2021";"55"
"11/02/2021";"12/02/2021";"31"
"12/02/2021";"13/02/2021";"17"
"13/02/2021";"14/02/2021";"23"
"14/02/2021";"15/02/2021";"14"
"15/02/2021";"16/02/2021";"28"
"16/02/2021";"17/02/2021";"36"
"17/02/2021";"18/02/2021";"56"
"18/02/2021";"19/02/2021";"42"
"19/02/2021";"20/02/2021";"49"
"20/02/2021";"21/02/2021";"40"
"21/02/2021";"22/02/2021";"46"
"22/02/2021";"23/02/2021";"58"
"23/02/2021";"24/02/2021";"82"
"24/02/2021";"25/02/2021";"46"
"25/02/2021";"26/02/2021";"49"
"26/02/2021";"27/02/2021";"27"
"27/02/2021";"28/02/2021";"8"
"28/02/2021";"01/03/2021";"26"
"01/03/2021";"02/03/2021";"24"
"02/03/2021";"03/03/2021";"34"
"03/03/2021";"04/03/2021";"44"
"04/03/2021";"05/03/2021";"35"
"05/03/2021";"06/03/2021";"13"
"06/03/2021";"07/03/2021";"16"
"07/03/2021";"08/03/2021";"13"
"08/03/2021";"09/03/2021";"10"
"09/03/2021";"10/03/2021";"24"
"10/03/2021";"11/03/2021";"47"
"11/03/2021";"12/03/2021";"36"
"12/03/2021";"13/03/2021";"20"
"13/03/2021";"14/03/2021";"15"
"14/03/2021";"15/03/2021";"9"
"15/03/2021";"16/03/2021";"24"
"16/03/2021";"17/03/2021";"38"
"17/03/2021";"18/03/2021";"15"
"18/03/2021";"19/03/2021";"12"
"19/03/2021";"20/03/2021";"17"
"20/03/2021";"21/03/2021";"11"
"21/03/2021";"22/03/2021";"24"
"22/03/2021";"23/03/2021";"12"
"23/03/2021";"24/03/2021";"13"
